30
# x y z
10	0	0
13.344827586207	0	0
16.689655172414	0	0
20.034482758621	0	0
23.379310344828	0	0
26.724137931034	0	0
30.068965517241	0	0
33.413793103448	0	0
36.758620689655	0	0
40.103448275862	0	0
43.448275862069	0	0
46.793103448276	0	0
50.137931034483	0	0
53.48275862069	0	0
56.827586206897	0	0
60.172413793103	0	0
63.51724137931	0	0
66.862068965517	0	0
70.206896551724	0	0
73.551724137931	0	0
76.896551724138	0	0
80.241379310345	0	0
83.586206896552	0	0
86.931034482759	0	0
90.275862068966	0	0
93.620689655172	0	0
96.965517241379	0	0
100.31034482759	0	0
103.65517241379	0	0
107	0	0
378
# a b m n err i ip iperr k r rhoa u valid 
21	22	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341121e+01	0.00000000000000e+00	8.00230845118106e+03	0.00000000000000e+00	1
22	23	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341128e+01	0.00000000000000e+00	7.99190357207175e+03	0.00000000000000e+00	1
23	24	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341121e+01	0.00000000000000e+00	7.95264173859472e+03	0.00000000000000e+00	1
24	25	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341128e+01	0.00000000000000e+00	8.15004122142606e+03	0.00000000000000e+00	1
25	26	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341121e+01	0.00000000000000e+00	7.90078587866920e+03	0.00000000000000e+00	1
26	27	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341128e+01	0.00000000000000e+00	7.90983761005183e+03	0.00000000000000e+00	1
27	28	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341121e+01	0.00000000000000e+00	8.17904558665058e+03	0.00000000000000e+00	1
1	2	4	5	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	1.01824240421271e+04	0.00000000000000e+00	1
2	3	5	6	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	1.05875333538505e+04	0.00000000000000e+00	1
3	4	6	7	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	1.06433181911844e+04	0.00000000000000e+00	1
4	5	7	8	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	1.05862892911963e+04	0.00000000000000e+00	1
5	6	8	9	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536449e+02	0.00000000000000e+00	1.04349796551684e+04	0.00000000000000e+00	1
6	7	9	10	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	1.04981303630712e+04	0.00000000000000e+00	1
7	8	10	11	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	1.04137639067111e+04	0.00000000000000e+00	1
8	9	11	12	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536449e+02	0.00000000000000e+00	1.08460946646388e+04	0.00000000000000e+00	1
9	10	12	13	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	1.13564630784911e+04	0.00000000000000e+00	1
10	11	13	14	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	1.02008726790423e+04	0.00000000000000e+00	1
11	12	14	15	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	7.90723112949256e+03	0.00000000000000e+00	1
12	13	15	16	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	6.72260399460217e+03	0.00000000000000e+00	1
13	14	16	17	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	6.69458071931540e+03	0.00000000000000e+00	1
14	15	17	18	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	7.09826499845473e+03	0.00000000000000e+00	1
15	16	18	19	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	7.06335564272984e+03	0.00000000000000e+00	1
16	17	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536449e+02	0.00000000000000e+00	7.22492848025572e+03	0.00000000000000e+00	1
17	18	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	7.09997757975106e+03	0.00000000000000e+00	1
18	19	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	7.12090995278114e+03	0.00000000000000e+00	1
19	20	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	7.12035596250002e+03	0.00000000000000e+00	1
20	21	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	7.28922590456700e+03	0.00000000000000e+00	1
21	22	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	7.18459156398799e+03	0.00000000000000e+00	1
22	23	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	7.10422835299619e+03	0.00000000000000e+00	1
23	24	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	7.19418969634786e+03	0.00000000000000e+00	1
24	25	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	7.25515117844774e+03	0.00000000000000e+00	1
25	26	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	7.00934141585339e+03	0.00000000000000e+00	1
26	27	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52194058536450e+02	0.00000000000000e+00	7.24118811598297e+03	0.00000000000000e+00	1
1	2	5	6	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341124e+02	0.00000000000000e+00	1.37546248318719e+04	0.00000000000000e+00	1
2	3	6	7	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341122e+02	0.00000000000000e+00	1.42468866688911e+04	0.00000000000000e+00	1
3	4	7	8	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341123e+02	0.00000000000000e+00	1.38936535276480e+04	0.00000000000000e+00	1
4	5	8	9	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341122e+02	0.00000000000000e+00	1.37595118222662e+04	0.00000000000000e+00	1
5	6	9	10	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341126e+02	0.00000000000000e+00	1.40224426077084e+04	0.00000000000000e+00	1
6	7	10	11	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341122e+02	0.00000000000000e+00	1.44171310395180e+04	0.00000000000000e+00	1
7	8	11	12	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341124e+02	0.00000000000000e+00	1.45549825763407e+04	0.00000000000000e+00	1
8	9	12	13	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341122e+02	0.00000000000000e+00	1.51473784689296e+04	0.00000000000000e+00	1
9	10	13	14	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341125e+02	0.00000000000000e+00	1.34011616316203e+04	0.00000000000000e+00	1
10	11	14	15	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341124e+02	0.00000000000000e+00	9.74985487843991e+03	0.00000000000000e+00	1
11	12	15	16	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341124e+02	0.00000000000000e+00	6.85210651145203e+03	0.00000000000000e+00	1
12	13	16	17	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341124e+02	0.00000000000000e+00	5.58783297064250e+03	0.00000000000000e+00	1
13	14	17	18	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341124e+02	0.00000000000000e+00	5.41868155545933e+03	0.00000000000000e+00	1
14	15	18	19	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341125e+02	0.00000000000000e+00	5.55356504829449e+03	0.00000000000000e+00	1
15	16	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341122e+02	0.00000000000000e+00	5.75424692692571e+03	0.00000000000000e+00	1
16	17	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341125e+02	0.00000000000000e+00	5.88817779504443e+03	0.00000000000000e+00	1
17	18	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341122e+02	0.00000000000000e+00	5.86937146439554e+03	0.00000000000000e+00	1
18	19	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341126e+02	0.00000000000000e+00	5.83155177464681e+03	0.00000000000000e+00	1
19	20	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341121e+02	0.00000000000000e+00	6.01837616665390e+03	0.00000000000000e+00	1
20	21	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341126e+02	0.00000000000000e+00	5.89977686029610e+03	0.00000000000000e+00	1
21	22	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341121e+02	0.00000000000000e+00	5.82292921843448e+03	0.00000000000000e+00	1
22	23	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341126e+02	0.00000000000000e+00	5.92241776637450e+03	0.00000000000000e+00	1
23	24	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341121e+02	0.00000000000000e+00	6.00947397254441e+03	0.00000000000000e+00	1
24	25	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341126e+02	0.00000000000000e+00	5.92309166161876e+03	0.00000000000000e+00	1
25	26	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.30485146341121e+02	0.00000000000000e+00	5.84271763748854e+03	0.00000000000000e+00	1
1	2	6	7	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	1.72195726808807e+04	0.00000000000000e+00	1
2	3	7	8	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	1.74068228446313e+04	0.00000000000000e+00	1
3	4	8	9	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268224e+03	0.00000000000000e+00	1.74788705110873e+04	0.00000000000000e+00	1
4	5	9	10	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	1.77557551010242e+04	0.00000000000000e+00	1
5	6	10	11	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	1.85998516045764e+04	0.00000000000000e+00	1
6	7	11	12	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	1.92411235993966e+04	0.00000000000000e+00	1
7	8	12	13	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	1.95503421960321e+04	0.00000000000000e+00	1
8	9	13	14	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268224e+03	0.00000000000000e+00	1.72127647047237e+04	0.00000000000000e+00	1
9	10	14	15	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	1.16210847471560e+04	0.00000000000000e+00	1
10	11	15	16	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268224e+03	0.00000000000000e+00	7.82650622499742e+03	0.00000000000000e+00	1
11	12	16	17	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268224e+03	0.00000000000000e+00	5.78827611349703e+03	0.00000000000000e+00	1
12	13	17	18	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268224e+03	0.00000000000000e+00	4.74515182027884e+03	0.00000000000000e+00	1
13	14	18	19	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	4.46733699571498e+03	0.00000000000000e+00	1
14	15	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268224e+03	0.00000000000000e+00	4.52719285767479e+03	0.00000000000000e+00	1
15	16	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	4.62956632358393e+03	0.00000000000000e+00	1
16	17	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268224e+03	0.00000000000000e+00	4.82233482071823e+03	0.00000000000000e+00	1
17	18	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	4.85675597321473e+03	0.00000000000000e+00	1
18	19	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	4.85105144014404e+03	0.00000000000000e+00	1
19	20	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	4.86493873772546e+03	0.00000000000000e+00	1
20	21	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	4.89102221621584e+03	0.00000000000000e+00	1
21	22	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	4.89814546821975e+03	0.00000000000000e+00	1
22	23	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	4.83383305854040e+03	0.00000000000000e+00	1
23	24	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	4.89611147820899e+03	0.00000000000000e+00	1
24	25	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26097029268225e+03	0.00000000000000e+00	4.91479710479064e+03	0.00000000000000e+00	1
1	2	7	8	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219393e+03	0.00000000000000e+00	2.08972689232289e+04	0.00000000000000e+00	1
2	3	8	9	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219393e+03	0.00000000000000e+00	2.08120657716316e+04	0.00000000000000e+00	1
3	4	9	10	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219395e+03	0.00000000000000e+00	2.18623293052688e+04	0.00000000000000e+00	1
4	5	10	11	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219394e+03	0.00000000000000e+00	2.25446651994245e+04	0.00000000000000e+00	1
5	6	11	12	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219393e+03	0.00000000000000e+00	2.36601582616630e+04	0.00000000000000e+00	1
6	7	12	13	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219392e+03	0.00000000000000e+00	2.42968450487597e+04	0.00000000000000e+00	1
7	8	13	14	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219393e+03	0.00000000000000e+00	2.01488432205103e+04	0.00000000000000e+00	1
8	9	14	15	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219393e+03	0.00000000000000e+00	1.39887558081887e+04	0.00000000000000e+00	1
9	10	15	16	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219395e+03	0.00000000000000e+00	9.01546412829739e+03	0.00000000000000e+00	1
10	11	16	17	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219394e+03	0.00000000000000e+00	6.44158859930195e+03	0.00000000000000e+00	1
11	12	17	18	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219394e+03	0.00000000000000e+00	5.13520875803934e+03	0.00000000000000e+00	1
12	13	18	19	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219395e+03	0.00000000000000e+00	4.32605171279857e+03	0.00000000000000e+00	1
13	14	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219393e+03	0.00000000000000e+00	3.79867513626282e+03	0.00000000000000e+00	1
14	15	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219395e+03	0.00000000000000e+00	3.71358161666145e+03	0.00000000000000e+00	1
15	16	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219393e+03	0.00000000000000e+00	3.90422249685416e+03	0.00000000000000e+00	1
16	17	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219395e+03	0.00000000000000e+00	4.07498036021075e+03	0.00000000000000e+00	1
17	18	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219393e+03	0.00000000000000e+00	4.25557011027346e+03	0.00000000000000e+00	1
18	19	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219395e+03	0.00000000000000e+00	4.15510721727029e+03	0.00000000000000e+00	1
19	20	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219393e+03	0.00000000000000e+00	4.17038279478509e+03	0.00000000000000e+00	1
20	21	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219395e+03	0.00000000000000e+00	4.29394343741531e+03	0.00000000000000e+00	1
21	22	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219393e+03	0.00000000000000e+00	4.25435028316084e+03	0.00000000000000e+00	1
22	23	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219395e+03	0.00000000000000e+00	4.22189306583160e+03	0.00000000000000e+00	1
23	24	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20669801219393e+03	0.00000000000000e+00	4.26859369963048e+03	0.00000000000000e+00	1
1	2	8	9	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951027e+03	0.00000000000000e+00	2.36280391509027e+04	0.00000000000000e+00	1
2	3	9	10	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951029e+03	0.00000000000000e+00	2.50432687797026e+04	0.00000000000000e+00	1
3	4	10	11	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951027e+03	0.00000000000000e+00	2.59865441487151e+04	0.00000000000000e+00	1
4	5	11	12	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951027e+03	0.00000000000000e+00	2.72669285060575e+04	0.00000000000000e+00	1
5	6	12	13	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951030e+03	0.00000000000000e+00	2.87588843699951e+04	0.00000000000000e+00	1
6	7	13	14	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951031e+03	0.00000000000000e+00	2.41123038751936e+04	0.00000000000000e+00	1
7	8	14	15	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951030e+03	0.00000000000000e+00	1.60375873397231e+04	0.00000000000000e+00	1
8	9	15	16	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951027e+03	0.00000000000000e+00	1.01687853616655e+04	0.00000000000000e+00	1
9	10	16	17	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951029e+03	0.00000000000000e+00	7.40738316606609e+03	0.00000000000000e+00	1
