52
# x y z
-1.9	0	-1.27
-0.95	0	-1.13
0	0	-0.98
0.94	0	-0.84
1.88	0	-0.69
2.81	0	-0.52
3.75	0	-0.34
4.78	0	-0.17
5.82	0	0
6.77	0	-0.01
7.72	0	-0.02
8.72	0	-0.06
9.72	0	-0.1
10.72	0	-0.14
11.71	0	-0.17
12.75	0	-0.36
13.78	0	-0.54
14.78	0	-0.51
15.78	0	-0.47
16.78	0	-0.41
17.78	0	-0.35
18.77	0	-0.27
19.77	0	-0.19
20.72	0	-0.27
21.66	0	-0.34
22.71	0	-0.34
23.76	0	-0.33
24.75	0	-0.48
25.74	0	-0.63
26.74	0	-0.67
27.74	0	-0.71
28.74	0	-0.63
29.73	0	-0.55
30.65	0	-0.81
31.56	0	-1.07
32.7	0	-0.91
33.84	0	-0.75
34.84	0	-0.83
35.83	0	-0.91
36.88	0	-0.93
37.93	0	-0.94
38.93	0	-0.98
39.93	0	-1.01
40.93	0	-0.93
41.92	0	-0.84
42.87	0	-0.89
43.82	0	-0.93
44.82	0	-0.99
45.82	0	-1.05
46.87	0	-1.04
47.92	0	-1.03
48.94	0	-1.26
580
# g s err t valid 
3	42	3.00000000000000e-04	1.80200000000000e-02	1
5	42	3.00000000000000e-04	1.81900000000000e-02	1
7	42	3.00000000000000e-04	1.78400000000000e-02	1
9	42	3.00000000000000e-04	1.75000000000000e-02	1
11	42	3.00000000000000e-04	1.73300000000000e-02	1
13	42	3.00000000000000e-04	1.57900000000000e-02	1
15	42	3.00000000000000e-04	1.59600000000000e-02	1
17	42	3.00000000000000e-04	1.59600000000000e-02	1
19	42	3.00000000000000e-04	1.63000000000000e-02	1
21	42	3.00000000000000e-04	1.42400000000000e-02	1
23	42	3.00000000000000e-04	1.20100000000000e-02	1
25	42	3.00000000000000e-04	1.11500000000000e-02	1
27	42	3.00000000000000e-04	9.78000000000000e-03	1
29	42	3.00000000000000e-04	8.95000000000000e-03	1
31	42	3.00000000000000e-04	8.74000000000000e-03	1
33	42	3.00000000000000e-04	8.46000000000000e-03	1
35	42	3.00000000000000e-04	9.09000000000000e-03	1
37	42	3.00000000000000e-04	8.06000000000000e-03	1
39	42	3.00000000000000e-04	5.15000000000000e-03	1
41	42	3.00000000000000e-04	3.09000000000000e-03	1
42	42	3.00000000000000e-04	0.00000000000000e+00	1
43	42	3.00000000000000e-04	3.77000000000000e-03	1
45	42	3.00000000000000e-04	4.46000000000000e-03	1
47	42	3.00000000000000e-04	7.89000000000000e-03	1
49	42	3.00000000000000e-04	9.09000000000000e-03	1
3	44	3.00000000000000e-04	1.88700000000000e-02	1
5	44	3.00000000000000e-04	1.83600000000000e-02	1
7	44	3.00000000000000e-04	1.83600000000000e-02	1
9	44	3.00000000000000e-04	1.83600000000000e-02	1
11	44	3.00000000000000e-04	1.78400000000000e-02	1
13	44	3.00000000000000e-04	1.75000000000000e-02	1
15	44	3.00000000000000e-04	1.61300000000000e-02	1
17	44	3.00000000000000e-04	1.63000000000000e-02	1
19	44	3.00000000000000e-04	1.61300000000000e-02	1
21	44	3.00000000000000e-04	1.51000000000000e-02	1
23	44	3.00000000000000e-04	1.20100000000000e-02	1
25	44	3.00000000000000e-04	1.09800000000000e-02	1
27	44	3.00000000000000e-04	1.01200000000000e-02	1
31	44	3.00000000000000e-04	9.09000000000000e-03	1
33	44	3.00000000000000e-04	8.06000000000000e-03	1
35	44	3.00000000000000e-04	8.92000000000000e-03	1
37	44	3.00000000000000e-04	9.09000000000000e-03	1
39	44	3.00000000000000e-04	6.35000000000000e-03	1
43	44	3.00000000000000e-04	1.72000000000000e-03	1
44	44	3.00000000000000e-04	0.00000000000000e+00	1
45	44	3.00000000000000e-04	1.89000000000000e-03	1
47	44	3.00000000000000e-04	4.80000000000000e-03	1
49	44	3.00000000000000e-04	9.78000000000000e-03	1
3	46	3.00000000000000e-04	1.81900000000000e-02	1
5	46	3.00000000000000e-04	1.78400000000000e-02	1
7	46	3.00000000000000e-04	1.75000000000000e-02	1
9	46	3.00000000000000e-04	1.73300000000000e-02	1
11	46	3.00000000000000e-04	1.73300000000000e-02	1
13	46	3.00000000000000e-04	1.71600000000000e-02	1
15	46	3.00000000000000e-04	1.57900000000000e-02	1
17	46	3.00000000000000e-04	1.66400000000000e-02	1
19	46	3.00000000000000e-04	1.66400000000000e-02	1
21	46	3.00000000000000e-04	1.51000000000000e-02	1
23	46	3.00000000000000e-04	1.23500000000000e-02	1
25	46	3.00000000000000e-04	1.20100000000000e-02	1
27	46	3.00000000000000e-04	1.09800000000000e-02	1
29	46	3.00000000000000e-04	1.13200000000000e-02	1
31	46	3.00000000000000e-04	9.78000000000000e-03	1
33	46	3.00000000000000e-04	8.75000000000000e-03	1
35	46	3.00000000000000e-04	9.61000000000000e-03	1
37	46	3.00000000000000e-04	9.09000000000000e-03	1
39	46	3.00000000000000e-04	6.86000000000000e-03	1
41	46	3.00000000000000e-04	7.08000000000000e-03	1
43	46	3.00000000000000e-04	6.80000000000000e-03	1
45	46	3.00000000000000e-04	2.06000000000000e-03	1
46	46	3.00000000000000e-04	0.00000000000000e+00	1
47	46	3.00000000000000e-04	2.57000000000000e-03	1
49	46	3.00000000000000e-04	8.37000000000000e-03	1
3	48	3.00000000000000e-04	2.17900000000000e-02	1
5	48	3.00000000000000e-04	2.12800000000000e-02	1
7	48	3.00000000000000e-04	2.12800000000000e-02	1
9	48	3.00000000000000e-04	2.07600000000000e-02	1
11	48	3.00000000000000e-04	2.05900000000000e-02	1
13	48	3.00000000000000e-04	1.95600000000000e-02	1
15	48	3.00000000000000e-04	1.85300000000000e-02	1
17	48	3.00000000000000e-04	1.90500000000000e-02	1
19	48	3.00000000000000e-04	2.00800000000000e-02	1
21	48	3.00000000000000e-04	1.81900000000000e-02	1
23	48	3.00000000000000e-04	1.59600000000000e-02	1
25	48	3.00000000000000e-04	1.56100000000000e-02	1
27	48	3.00000000000000e-04	1.45800000000000e-02	1
29	48	3.00000000000000e-04	1.27000000000000e-02	1
31	48	3.00000000000000e-04	1.40700000000000e-02	1
33	48	3.00000000000000e-04	1.18400000000000e-02	1
37	48	3.00000000000000e-04	1.28700000000000e-02	1
39	48	3.00000000000000e-04	1.06400000000000e-02	1
41	48	3.00000000000000e-04	1.06400000000000e-02	1
43	48	3.00000000000000e-04	9.95000000000000e-03	1
45	48	3.00000000000000e-04	8.24000000000000e-03	1
47	48	3.00000000000000e-04	2.75000000000000e-03	1
48	48	3.00000000000000e-04	0.00000000000000e+00	1
49	48	3.00000000000000e-04	2.92000000000000e-03	1
3	51	3.00000000000000e-04	1.93900000000000e-02	1
5	51	3.00000000000000e-04	1.90500000000000e-02	1
7	51	3.00000000000000e-04	1.85300000000000e-02	1
9	51	3.00000000000000e-04	1.85300000000000e-02	1
11	51	3.00000000000000e-04	1.85300000000000e-02	1
13	51	3.00000000000000e-04	1.71600000000000e-02	1
15	51	3.00000000000000e-04	1.68200000000000e-02	1
17	51	3.00000000000000e-04	1.69900000000000e-02	1
19	51	3.00000000000000e-04	1.80200000000000e-02	1
21	51	3.00000000000000e-04	1.64700000000000e-02	1
23	51	3.00000000000000e-04	1.42400000000000e-02	1
25	51	3.00000000000000e-04	1.35500000000000e-02	1
27	51	3.00000000000000e-04	1.28700000000000e-02	1
29	51	3.00000000000000e-04	1.08100000000000e-02	1
31	51	3.00000000000000e-04	1.09800000000000e-02	1
33	51	3.00000000000000e-04	1.01200000000000e-02	1
35	51	3.00000000000000e-04	1.15000000000000e-02	1
37	51	3.00000000000000e-04	1.08100000000000e-02	1
39	51	3.00000000000000e-04	8.41000000000000e-03	1
41	51	3.00000000000000e-04	9.27000000000000e-03	1
43	51	3.00000000000000e-04	7.89000000000000e-03	1
45	51	3.00000000000000e-04	7.72000000000000e-03	1
47	51	3.00000000000000e-04	6.52000000000000e-03	1
49	51	3.00000000000000e-04	5.15000000000000e-03	1
51	51	3.00000000000000e-04	0.00000000000000e+00	1
0
